"","Wormbase.ID","ï..Sequence.ID","Category.1","Category.2","Category.3","Description"
"3965","WBGene00012104",NA,NA,NA,NA,NA
"3966","WBGene00012106",NA,NA,NA,NA,NA
"3967","WBGene00012107",NA,NA,NA,NA,NA
"3968","WBGene00012110",NA,NA,NA,NA,NA
"3969","WBGene00012113",NA,NA,NA,NA,NA
"3970","WBGene00012117",NA,NA,NA,NA,NA
"3971","WBGene00012118",NA,NA,NA,NA,NA
"3972","WBGene00012121",NA,NA,NA,NA,NA
"3973","WBGene00012122",NA,NA,NA,NA,NA
"3974","WBGene00012123",NA,NA,NA,NA,NA
"3975","WBGene00012124",NA,NA,NA,NA,NA
"3976","WBGene00012125",NA,NA,NA,NA,NA
"3977","WBGene00012126",NA,NA,NA,NA,NA
"3978","WBGene00012128",NA,NA,NA,NA,NA
"3979","WBGene00012136",NA,NA,NA,NA,NA
"3980","WBGene00012139",NA,NA,NA,NA,NA
"3981","WBGene00012140",NA,NA,NA,NA,NA
"3982","WBGene00012143",NA,NA,NA,NA,NA
"3983","WBGene00012144",NA,NA,NA,NA,NA
"3984","WBGene00012148",NA,NA,NA,NA,NA
"3985","WBGene00012149",NA,NA,NA,NA,NA
"3986","WBGene00012150",NA,NA,NA,NA,NA
"3987","WBGene00012152",NA,NA,NA,NA,NA
"3988","WBGene00012156",NA,NA,NA,NA,NA
"3989","WBGene00012158",NA,NA,NA,NA,NA
"3990","WBGene00012166",NA,NA,NA,NA,NA
"3991","WBGene00012167",NA,NA,NA,NA,NA
"3992","WBGene00012168",NA,NA,NA,NA,NA
"3993","WBGene00012179",NA,NA,NA,NA,NA
"3994","WBGene00012182",NA,NA,NA,NA,NA
"3995","WBGene00012184",NA,NA,NA,NA,NA
"3996","WBGene00012185",NA,NA,NA,NA,NA
"3997","WBGene00012186",NA,NA,NA,NA,NA
"3998","WBGene00012187",NA,NA,NA,NA,NA
"3999","WBGene00012188",NA,NA,NA,NA,NA
"4000","WBGene00012192",NA,NA,NA,NA,NA
"4001","WBGene00012193",NA,NA,NA,NA,NA
"4002","WBGene00012194",NA,NA,NA,NA,NA
"4003","WBGene00012197",NA,NA,NA,NA,NA
"4004","WBGene00012203",NA,NA,NA,NA,NA
"4005","WBGene00012204",NA,NA,NA,NA,NA
"4006","WBGene00012205",NA,NA,NA,NA,NA
"4007","WBGene00012206",NA,NA,NA,NA,NA
"4008","WBGene00012208",NA,NA,NA,NA,NA
"4009","WBGene00012213",NA,NA,NA,NA,NA
"4010","WBGene00012216",NA,NA,NA,NA,NA
"4011","WBGene00012217",NA,NA,NA,NA,NA
"4012","WBGene00012220",NA,NA,NA,NA,NA
"4013","WBGene00012221",NA,NA,NA,NA,NA
"4014","WBGene00012226",NA,NA,NA,NA,NA
"4015","WBGene00012230",NA,NA,NA,NA,NA
"4016","WBGene00012231",NA,NA,NA,NA,NA
"4017","WBGene00012239",NA,NA,NA,NA,NA
"4018","WBGene00012241",NA,NA,NA,NA,NA
"4019","WBGene00012243",NA,NA,NA,NA,NA
"4020","WBGene00012244",NA,NA,NA,NA,NA
"4021","WBGene00012245",NA,NA,NA,NA,NA
"4022","WBGene00012251",NA,NA,NA,NA,NA
"4023","WBGene00012252",NA,NA,NA,NA,NA
"4024","WBGene00012253",NA,NA,NA,NA,NA
"4025","WBGene00012256",NA,NA,NA,NA,NA
"4026","WBGene00012258",NA,NA,NA,NA,NA
"4027","WBGene00012261",NA,NA,NA,NA,NA
"4028","WBGene00012274",NA,NA,NA,NA,NA
"4029","WBGene00012276",NA,NA,NA,NA,NA
"4030","WBGene00012277",NA,NA,NA,NA,NA
"4031","WBGene00012279",NA,NA,NA,NA,NA
"4032","WBGene00012289",NA,NA,NA,NA,NA
"4033","WBGene00012291",NA,NA,NA,NA,NA
"4034","WBGene00012295",NA,NA,NA,NA,NA
"4035","WBGene00012306",NA,NA,NA,NA,NA
"4036","WBGene00012315",NA,NA,NA,NA,NA
"4037","WBGene00012316",NA,NA,NA,NA,NA
"4038","WBGene00012317",NA,NA,NA,NA,NA
"4039","WBGene00012319",NA,NA,NA,NA,NA
"4040","WBGene00012322",NA,NA,NA,NA,NA
"4041","WBGene00012326",NA,NA,NA,NA,NA
"4042","WBGene00012330",NA,NA,NA,NA,NA
"4043","WBGene00012337",NA,NA,NA,NA,NA
"4044","WBGene00012339",NA,NA,NA,NA,NA
"4045","WBGene00012341",NA,NA,NA,NA,NA
"4046","WBGene00012342",NA,NA,NA,NA,NA
"4047","WBGene00012343",NA,NA,NA,NA,NA
"4048","WBGene00012344",NA,NA,NA,NA,NA
"4049","WBGene00012347",NA,NA,NA,NA,NA
"4050","WBGene00012348",NA,NA,NA,NA,NA
"4051","WBGene00012351",NA,NA,NA,NA,NA
"4052","WBGene00012352",NA,NA,NA,NA,NA
"4053","WBGene00012353",NA,NA,NA,NA,NA
"4054","WBGene00012354",NA,NA,NA,NA,NA
"4055","WBGene00012358",NA,NA,NA,NA,NA
"4056","WBGene00012359",NA,NA,NA,NA,NA
"4057","WBGene00012360",NA,NA,NA,NA,NA
"4058","WBGene00012362",NA,NA,NA,NA,NA
"4059","WBGene00012364",NA,NA,NA,NA,NA
"4060","WBGene00012366",NA,NA,NA,NA,NA
"4061","WBGene00012369",NA,NA,NA,NA,NA
"4062","WBGene00012375",NA,NA,NA,NA,NA
"4063","WBGene00012376",NA,NA,NA,NA,NA
"4064","WBGene00012382",NA,NA,NA,NA,NA
"4065","WBGene00012383",NA,NA,NA,NA,NA
"4066","WBGene00012385",NA,NA,NA,NA,NA
"4067","WBGene00012386",NA,NA,NA,NA,NA
"4068","WBGene00012389",NA,NA,NA,NA,NA
"4069","WBGene00012393",NA,NA,NA,NA,NA
"4070","WBGene00012395",NA,NA,NA,NA,NA
"4071","WBGene00012423",NA,NA,NA,NA,NA
"4072","WBGene00012428",NA,NA,NA,NA,NA
"4073","WBGene00012431",NA,NA,NA,NA,NA
"4074","WBGene00012434",NA,NA,NA,NA,NA
"4075","WBGene00012435",NA,NA,NA,NA,NA
"4076","WBGene00012439",NA,NA,NA,NA,NA
"4077","WBGene00012440",NA,NA,NA,NA,NA
"4078","WBGene00012443",NA,NA,NA,NA,NA
"4079","WBGene00012444",NA,NA,NA,NA,NA
"4080","WBGene00012445",NA,NA,NA,NA,NA
"4081","WBGene00012446",NA,NA,NA,NA,NA
"4082","WBGene00012452",NA,NA,NA,NA,NA
"4083","WBGene00012458",NA,NA,NA,NA,NA
"4084","WBGene00012463",NA,NA,NA,NA,NA
"4085","WBGene00012465",NA,NA,NA,NA,NA
"4086","WBGene00012466",NA,NA,NA,NA,NA
"4087","WBGene00012468",NA,NA,NA,NA,NA
"4088","WBGene00012469",NA,NA,NA,NA,NA
"4089","WBGene00012471",NA,NA,NA,NA,NA
"4090","WBGene00012472",NA,NA,NA,NA,NA
"4091","WBGene00012474",NA,NA,NA,NA,NA
"4092","WBGene00012478",NA,NA,NA,NA,NA
"4093","WBGene00012479",NA,NA,NA,NA,NA
"4094","WBGene00012481",NA,NA,NA,NA,NA
"4095","WBGene00012483",NA,NA,NA,NA,NA
"4096","WBGene00012484",NA,NA,NA,NA,NA
"4097","WBGene00012487",NA,NA,NA,NA,NA
"4098","WBGene00012496",NA,NA,NA,NA,NA
"4099","WBGene00012497",NA,NA,NA,NA,NA
"4100","WBGene00012512",NA,NA,NA,NA,NA
"4101","WBGene00012514",NA,NA,NA,NA,NA
"4102","WBGene00012522",NA,NA,NA,NA,NA
"4103","WBGene00012528",NA,NA,NA,NA,NA
"4104","WBGene00012530",NA,NA,NA,NA,NA
"4105","WBGene00012538",NA,NA,NA,NA,NA
"4106","WBGene00012543",NA,NA,NA,NA,NA
"4107","WBGene00012544",NA,NA,NA,NA,NA
"4108","WBGene00012546",NA,NA,NA,NA,NA
"4109","WBGene00012548",NA,NA,NA,NA,NA
"4110","WBGene00012551",NA,NA,NA,NA,NA
"4111","WBGene00012553",NA,NA,NA,NA,NA
"4112","WBGene00012555",NA,NA,NA,NA,NA
"4113","WBGene00012556",NA,NA,NA,NA,NA
"4114","WBGene00012557",NA,NA,NA,NA,NA
"4115","WBGene00012558",NA,NA,NA,NA,NA
"4116","WBGene00012559",NA,NA,NA,NA,NA
"4117","WBGene00012560",NA,NA,NA,NA,NA
"4118","WBGene00012562",NA,NA,NA,NA,NA
"4119","WBGene00012564",NA,NA,NA,NA,NA
"4120","WBGene00012584",NA,NA,NA,NA,NA
"4121","WBGene00012585",NA,NA,NA,NA,NA
"4122","WBGene00012591",NA,NA,NA,NA,NA
"4123","WBGene00012592",NA,NA,NA,NA,NA
"4124","WBGene00012593",NA,NA,NA,NA,NA
"4125","WBGene00012595",NA,NA,NA,NA,NA
"4126","WBGene00012598",NA,NA,NA,NA,NA
"4127","WBGene00012600",NA,NA,NA,NA,NA
"4128","WBGene00012602",NA,NA,NA,NA,NA
"4129","WBGene00012608",NA,NA,NA,NA,NA
"4130","WBGene00012610",NA,NA,NA,NA,NA
"4131","WBGene00012615",NA,NA,NA,NA,NA
"4132","WBGene00012641",NA,NA,NA,NA,NA
"4133","WBGene00012643",NA,NA,NA,NA,NA
"4134","WBGene00012644",NA,NA,NA,NA,NA
"4135","WBGene00012645",NA,NA,NA,NA,NA
"4136","WBGene00012646",NA,NA,NA,NA,NA
"4137","WBGene00012650",NA,NA,NA,NA,NA
"4138","WBGene00012658",NA,NA,NA,NA,NA
"4139","WBGene00012659",NA,NA,NA,NA,NA
"4140","WBGene00012660",NA,NA,NA,NA,NA
"4141","WBGene00012663",NA,NA,NA,NA,NA
"4142","WBGene00012664",NA,NA,NA,NA,NA
"4143","WBGene00012665",NA,NA,NA,NA,NA
"4144","WBGene00012666",NA,NA,NA,NA,NA
"4145","WBGene00012668",NA,NA,NA,NA,NA
"4146","WBGene00012674",NA,NA,NA,NA,NA
"4147","WBGene00012676",NA,NA,NA,NA,NA
"4148","WBGene00012678",NA,NA,NA,NA,NA
"4149","WBGene00012692",NA,NA,NA,NA,NA
"4150","WBGene00012693",NA,NA,NA,NA,NA
"4151","WBGene00012694",NA,NA,NA,NA,NA
"4152","WBGene00012696",NA,NA,NA,NA,NA
"4153","WBGene00012697",NA,NA,NA,NA,NA
"4154","WBGene00012700",NA,NA,NA,NA,NA
"4155","WBGene00012701",NA,NA,NA,NA,NA
"4156","WBGene00012704",NA,NA,NA,NA,NA
"4157","WBGene00012712",NA,NA,NA,NA,NA
"4158","WBGene00012713",NA,NA,NA,NA,NA
"4159","WBGene00012714",NA,NA,NA,NA,NA
"4160","WBGene00012715",NA,NA,NA,NA,NA
"4161","WBGene00012716",NA,NA,NA,NA,NA
"4162","WBGene00012717",NA,NA,NA,NA,NA
"4163","WBGene00012718",NA,NA,NA,NA,NA
"4164","WBGene00012722",NA,NA,NA,NA,NA
"4165","WBGene00012730",NA,NA,NA,NA,NA
"4166","WBGene00012732",NA,NA,NA,NA,NA
"4167","WBGene00012733",NA,NA,NA,NA,NA
"4168","WBGene00012734",NA,NA,NA,NA,NA
"4169","WBGene00012735",NA,NA,NA,NA,NA
"4170","WBGene00012738",NA,NA,NA,NA,NA
"4171","WBGene00012739",NA,NA,NA,NA,NA
"4172","WBGene00012740",NA,NA,NA,NA,NA
"4173","WBGene00012750",NA,NA,NA,NA,NA
"4174","WBGene00012756",NA,NA,NA,NA,NA
"4175","WBGene00012757",NA,NA,NA,NA,NA
"4176","WBGene00012758",NA,NA,NA,NA,NA
"4177","WBGene00012759",NA,NA,NA,NA,NA
"4178","WBGene00012762",NA,NA,NA,NA,NA
"4179","WBGene00012765",NA,NA,NA,NA,NA
"4180","WBGene00012766",NA,NA,NA,NA,NA
"4181","WBGene00012768",NA,NA,NA,NA,NA
"4182","WBGene00012769",NA,NA,NA,NA,NA
"4183","WBGene00012782",NA,NA,NA,NA,NA
"4184","WBGene00012783",NA,NA,NA,NA,NA
"4185","WBGene00012794",NA,NA,NA,NA,NA
"4186","WBGene00012802",NA,NA,NA,NA,NA
"4187","WBGene00012803",NA,NA,NA,NA,NA
"4188","WBGene00012804",NA,NA,NA,NA,NA
"4189","WBGene00012807",NA,NA,NA,NA,NA
"4190","WBGene00012810",NA,NA,NA,NA,NA
"4191","WBGene00012812",NA,NA,NA,NA,NA
"4192","WBGene00012813",NA,NA,NA,NA,NA
"4193","WBGene00012819",NA,NA,NA,NA,NA
"4194","WBGene00012825",NA,NA,NA,NA,NA
"4195","WBGene00012829",NA,NA,NA,NA,NA
"4196","WBGene00012830",NA,NA,NA,NA,NA
"4197","WBGene00012834",NA,NA,NA,NA,NA
"4198","WBGene00012835",NA,NA,NA,NA,NA
"4199","WBGene00012840",NA,NA,NA,NA,NA
"4200","WBGene00012853",NA,NA,NA,NA,NA
"4201","WBGene00012854",NA,NA,NA,NA,NA
"4202","WBGene00012859",NA,NA,NA,NA,NA
"4203","WBGene00012860",NA,NA,NA,NA,NA
"4204","WBGene00012861",NA,NA,NA,NA,NA
"4205","WBGene00012868",NA,NA,NA,NA,NA
"4206","WBGene00012869",NA,NA,NA,NA,NA
"4207","WBGene00012875",NA,NA,NA,NA,NA
"4208","WBGene00012879",NA,NA,NA,NA,NA
"4209","WBGene00012880",NA,NA,NA,NA,NA
"4210","WBGene00012885",NA,NA,NA,NA,NA
"4211","WBGene00012888",NA,NA,NA,NA,NA
"4212","WBGene00012890",NA,NA,NA,NA,NA
"4213","WBGene00012891",NA,NA,NA,NA,NA
"4214","WBGene00012894",NA,NA,NA,NA,NA
"4215","WBGene00012895",NA,NA,NA,NA,NA
"4216","WBGene00012896",NA,NA,NA,NA,NA
"4217","WBGene00012897",NA,NA,NA,NA,NA
"4218","WBGene00012903",NA,NA,NA,NA,NA
"4219","WBGene00012904",NA,NA,NA,NA,NA
"4220","WBGene00012907",NA,NA,NA,NA,NA
"4221","WBGene00012909",NA,NA,NA,NA,NA
"4222","WBGene00012910",NA,NA,NA,NA,NA
"4223","WBGene00012911",NA,NA,NA,NA,NA
"4224","WBGene00012926",NA,NA,NA,NA,NA
"4225","WBGene00012928",NA,NA,NA,NA,NA
"4226","WBGene00012929",NA,NA,NA,NA,NA
"4227","WBGene00012930",NA,NA,NA,NA,NA
"4228","WBGene00012935",NA,NA,NA,NA,NA
"4229","WBGene00012936",NA,NA,NA,NA,NA
"4230","WBGene00012938",NA,NA,NA,NA,NA
"4231","WBGene00012943",NA,NA,NA,NA,NA
"4232","WBGene00012948",NA,NA,NA,NA,NA
"4233","WBGene00012950",NA,NA,NA,NA,NA
"4234","WBGene00012951",NA,NA,NA,NA,NA
"4235","WBGene00012964",NA,NA,NA,NA,NA
"4236","WBGene00012968",NA,NA,NA,NA,NA
"4237","WBGene00012971",NA,NA,NA,NA,NA
"4238","WBGene00012972",NA,NA,NA,NA,NA
"4239","WBGene00012973",NA,NA,NA,NA,NA
"4240","WBGene00012977",NA,NA,NA,NA,NA
"4241","WBGene00012978",NA,NA,NA,NA,NA
"4242","WBGene00012980",NA,NA,NA,NA,NA
"4243","WBGene00012982",NA,NA,NA,NA,NA
"4244","WBGene00012983",NA,NA,NA,NA,NA
"4245","WBGene00012987",NA,NA,NA,NA,NA
"4246","WBGene00012988",NA,NA,NA,NA,NA
"4247","WBGene00012989",NA,NA,NA,NA,NA
"4248","WBGene00012990",NA,NA,NA,NA,NA
"4249","WBGene00012992",NA,NA,NA,NA,NA
"4250","WBGene00012994",NA,NA,NA,NA,NA
"4251","WBGene00012995",NA,NA,NA,NA,NA
"4252","WBGene00012996",NA,NA,NA,NA,NA
"4253","WBGene00012997",NA,NA,NA,NA,NA
"4254","WBGene00012999",NA,NA,NA,NA,NA
"4255","WBGene00013000",NA,NA,NA,NA,NA
"4256","WBGene00013001",NA,NA,NA,NA,NA
"4257","WBGene00013002",NA,NA,NA,NA,NA
"4258","WBGene00013006",NA,NA,NA,NA,NA
"4259","WBGene00013007",NA,NA,NA,NA,NA
"4260","WBGene00013008",NA,NA,NA,NA,NA
"4261","WBGene00013011",NA,NA,NA,NA,NA
"4262","WBGene00013014",NA,NA,NA,NA,NA
"4263","WBGene00013015",NA,NA,NA,NA,NA
"4264","WBGene00013018",NA,NA,NA,NA,NA
"4265","WBGene00013020",NA,NA,NA,NA,NA
"4266","WBGene00013021",NA,NA,NA,NA,NA
"4267","WBGene00013023",NA,NA,NA,NA,NA
"4268","WBGene00013024",NA,NA,NA,NA,NA
"4269","WBGene00013025",NA,NA,NA,NA,NA
"4270","WBGene00013029",NA,NA,NA,NA,NA
"4271","WBGene00013034",NA,NA,NA,NA,NA
"4272","WBGene00013038",NA,NA,NA,NA,NA
"4273","WBGene00013040",NA,NA,NA,NA,NA
"4274","WBGene00013042",NA,NA,NA,NA,NA
"4275","WBGene00013074",NA,NA,NA,NA,NA
"4276","WBGene00013075",NA,NA,NA,NA,NA
"4277","WBGene00013077",NA,NA,NA,NA,NA
"4278","WBGene00013081",NA,NA,NA,NA,NA
"4279","WBGene00013083",NA,NA,NA,NA,NA
"4280","WBGene00013093",NA,NA,NA,NA,NA
"4281","WBGene00013094",NA,NA,NA,NA,NA
"4282","WBGene00013095",NA,NA,NA,NA,NA
"4283","WBGene00013096",NA,NA,NA,NA,NA
"4284","WBGene00013103",NA,NA,NA,NA,NA
"4285","WBGene00013106",NA,NA,NA,NA,NA
"4286","WBGene00013120",NA,NA,NA,NA,NA
"4287","WBGene00013123",NA,NA,NA,NA,NA
"4288","WBGene00013127",NA,NA,NA,NA,NA
"4289","WBGene00013129",NA,NA,NA,NA,NA
"4290","WBGene00013132",NA,NA,NA,NA,NA
"4291","WBGene00013136",NA,NA,NA,NA,NA
"4292","WBGene00013137",NA,NA,NA,NA,NA
"4293","WBGene00013139",NA,NA,NA,NA,NA
"4294","WBGene00013140",NA,NA,NA,NA,NA
"4295","WBGene00013143",NA,NA,NA,NA,NA
"4296","WBGene00013144",NA,NA,NA,NA,NA
"4297","WBGene00013146",NA,NA,NA,NA,NA
"4298","WBGene00013150",NA,NA,NA,NA,NA
"4299","WBGene00013151",NA,NA,NA,NA,NA
"4300","WBGene00013156",NA,NA,NA,NA,NA
"4301","WBGene00013160",NA,NA,NA,NA,NA
"4302","WBGene00013161",NA,NA,NA,NA,NA
"4303","WBGene00013164",NA,NA,NA,NA,NA
"4304","WBGene00013167",NA,NA,NA,NA,NA
"4305","WBGene00013168",NA,NA,NA,NA,NA
"4306","WBGene00013169",NA,NA,NA,NA,NA
"4307","WBGene00013176",NA,NA,NA,NA,NA
"4308","WBGene00013177",NA,NA,NA,NA,NA
"4309","WBGene00013178",NA,NA,NA,NA,NA
"4310","WBGene00013181",NA,NA,NA,NA,NA
"4311","WBGene00013188",NA,NA,NA,NA,NA
"4312","WBGene00013189",NA,NA,NA,NA,NA
"4313","WBGene00013193",NA,NA,NA,NA,NA
"4314","WBGene00013196",NA,NA,NA,NA,NA
"4315","WBGene00013200",NA,NA,NA,NA,NA
"4316","WBGene00013202",NA,NA,NA,NA,NA
"4317","WBGene00013203",NA,NA,NA,NA,NA
"4318","WBGene00013208",NA,NA,NA,NA,NA
"4319","WBGene00013209",NA,NA,NA,NA,NA
"4320","WBGene00013210",NA,NA,NA,NA,NA
"4321","WBGene00013213",NA,NA,NA,NA,NA
"4322","WBGene00013214",NA,NA,NA,NA,NA
"4323","WBGene00013217",NA,NA,NA,NA,NA
"4324","WBGene00013219",NA,NA,NA,NA,NA
"4325","WBGene00013223",NA,NA,NA,NA,NA
"4326","WBGene00013224",NA,NA,NA,NA,NA
"4327","WBGene00013225",NA,NA,NA,NA,NA
"4328","WBGene00013228",NA,NA,NA,NA,NA
"4329","WBGene00013231",NA,NA,NA,NA,NA
"4330","WBGene00013235",NA,NA,NA,NA,NA
"4331","WBGene00013236",NA,NA,NA,NA,NA
"4332","WBGene00013237",NA,NA,NA,NA,NA
"4333","WBGene00013238",NA,NA,NA,NA,NA
"4334","WBGene00013239",NA,NA,NA,NA,NA
"4335","WBGene00013240",NA,NA,NA,NA,NA
"4336","WBGene00013241",NA,NA,NA,NA,NA
"4337","WBGene00013242",NA,NA,NA,NA,NA
"4338","WBGene00013243",NA,NA,NA,NA,NA
"4339","WBGene00013253",NA,NA,NA,NA,NA
"4340","WBGene00013256",NA,NA,NA,NA,NA
"4341","WBGene00013259",NA,NA,NA,NA,NA
"4342","WBGene00013260",NA,NA,NA,NA,NA
"4343","WBGene00013263",NA,NA,NA,NA,NA
"4344","WBGene00013265",NA,NA,NA,NA,NA
"4345","WBGene00013266",NA,NA,NA,NA,NA
"4346","WBGene00013268",NA,NA,NA,NA,NA
"4347","WBGene00013269",NA,NA,NA,NA,NA
"4348","WBGene00013270",NA,NA,NA,NA,NA
"4349","WBGene00013289",NA,NA,NA,NA,NA
"4350","WBGene00013292",NA,NA,NA,NA,NA
"4351","WBGene00013301",NA,NA,NA,NA,NA
"4352","WBGene00013302",NA,NA,NA,NA,NA
"4353","WBGene00013307",NA,NA,NA,NA,NA
"4354","WBGene00013308",NA,NA,NA,NA,NA
"4355","WBGene00013311",NA,NA,NA,NA,NA
"4356","WBGene00013321",NA,NA,NA,NA,NA
"4357","WBGene00013323",NA,NA,NA,NA,NA
"4358","WBGene00013324",NA,NA,NA,NA,NA
"4359","WBGene00013325",NA,NA,NA,NA,NA
"4360","WBGene00013327",NA,NA,NA,NA,NA
"4361","WBGene00013339",NA,NA,NA,NA,NA
"4362","WBGene00013340",NA,NA,NA,NA,NA
"4363","WBGene00013343",NA,NA,NA,NA,NA
"4364","WBGene00013344",NA,NA,NA,NA,NA
"4365","WBGene00013347",NA,NA,NA,NA,NA
"4366","WBGene00013350",NA,NA,NA,NA,NA
"4367","WBGene00013352",NA,NA,NA,NA,NA
"4368","WBGene00013354",NA,NA,NA,NA,NA
"4369","WBGene00013355",NA,NA,NA,NA,NA
"4370","WBGene00013358",NA,NA,NA,NA,NA
"4371","WBGene00013359",NA,NA,NA,NA,NA
"4372","WBGene00013360",NA,NA,NA,NA,NA
"4373","WBGene00013361",NA,NA,NA,NA,NA
"4374","WBGene00013362",NA,NA,NA,NA,NA
"4375","WBGene00013366",NA,NA,NA,NA,NA
"4376","WBGene00013373",NA,NA,NA,NA,NA
"4377","WBGene00013378",NA,NA,NA,NA,NA
"4378","WBGene00013379",NA,NA,NA,NA,NA
"4379","WBGene00013380",NA,NA,NA,NA,NA
"4380","WBGene00013391",NA,NA,NA,NA,NA
"4381","WBGene00013392",NA,NA,NA,NA,NA
"4382","WBGene00013393",NA,NA,NA,NA,NA
"4383","WBGene00013394",NA,NA,NA,NA,NA
"4384","WBGene00013405",NA,NA,NA,NA,NA
"4385","WBGene00013406",NA,NA,NA,NA,NA
"4386","WBGene00013407",NA,NA,NA,NA,NA
"4387","WBGene00013418",NA,NA,NA,NA,NA
"4388","WBGene00013422",NA,NA,NA,NA,NA
"4389","WBGene00013434",NA,NA,NA,NA,NA
"4390","WBGene00013435",NA,NA,NA,NA,NA
"4391","WBGene00013438",NA,NA,NA,NA,NA
"4392","WBGene00013441",NA,NA,NA,NA,NA
"4393","WBGene00013442",NA,NA,NA,NA,NA
"4394","WBGene00013446",NA,NA,NA,NA,NA
"4395","WBGene00013458",NA,NA,NA,NA,NA
"4396","WBGene00013460",NA,NA,NA,NA,NA
"4397","WBGene00013461",NA,NA,NA,NA,NA
"4398","WBGene00013462",NA,NA,NA,NA,NA
"4399","WBGene00013463",NA,NA,NA,NA,NA
"4400","WBGene00013465",NA,NA,NA,NA,NA
"4401","WBGene00013473",NA,NA,NA,NA,NA
"4402","WBGene00013477",NA,NA,NA,NA,NA
"4403","WBGene00013481",NA,NA,NA,NA,NA
"4404","WBGene00013482",NA,NA,NA,NA,NA
"4405","WBGene00013489",NA,NA,NA,NA,NA
"4406","WBGene00013497",NA,NA,NA,NA,NA
"4407","WBGene00013499",NA,NA,NA,NA,NA
"4408","WBGene00013506",NA,NA,NA,NA,NA
"4409","WBGene00013515",NA,NA,NA,NA,NA
"4410","WBGene00013520",NA,NA,NA,NA,NA
"4411","WBGene00013529",NA,NA,NA,NA,NA
"4412","WBGene00013530",NA,NA,NA,NA,NA
"4413","WBGene00013532",NA,NA,NA,NA,NA
"4414","WBGene00013538",NA,NA,NA,NA,NA
"4415","WBGene00013540",NA,NA,NA,NA,NA
"4416","WBGene00013543",NA,NA,NA,NA,NA
"4417","WBGene00013544",NA,NA,NA,NA,NA
"4418","WBGene00013545",NA,NA,NA,NA,NA
"4419","WBGene00013549",NA,NA,NA,NA,NA
"4420","WBGene00013550",NA,NA,NA,NA,NA
"4421","WBGene00013552",NA,NA,NA,NA,NA
"4422","WBGene00013557",NA,NA,NA,NA,NA
"4423","WBGene00013558",NA,NA,NA,NA,NA
"4424","WBGene00013560",NA,NA,NA,NA,NA
"4425","WBGene00013561",NA,NA,NA,NA,NA
"4426","WBGene00013567",NA,NA,NA,NA,NA
"4427","WBGene00013575",NA,NA,NA,NA,NA
"4428","WBGene00013576",NA,NA,NA,NA,NA
"4429","WBGene00013577",NA,NA,NA,NA,NA
"4430","WBGene00013578",NA,NA,NA,NA,NA
"4431","WBGene00013580",NA,NA,NA,NA,NA
"4432","WBGene00013585",NA,NA,NA,NA,NA
"4433","WBGene00013587",NA,NA,NA,NA,NA
"4434","WBGene00013591",NA,NA,NA,NA,NA
"4435","WBGene00013593",NA,NA,NA,NA,NA
"4436","WBGene00013594",NA,NA,NA,NA,NA
"4437","WBGene00013595",NA,NA,NA,NA,NA
"4438","WBGene00013596",NA,NA,NA,NA,NA
"4439","WBGene00013597",NA,NA,NA,NA,NA
"4440","WBGene00013598",NA,NA,NA,NA,NA
"4441","WBGene00013601",NA,NA,NA,NA,NA
"4442","WBGene00013603",NA,NA,NA,NA,NA
"4443","WBGene00013604",NA,NA,NA,NA,NA
"4444","WBGene00013605",NA,NA,NA,NA,NA
"4445","WBGene00013606",NA,NA,NA,NA,NA
"4446","WBGene00013632",NA,NA,NA,NA,NA
"4447","WBGene00013633",NA,NA,NA,NA,NA
"4448","WBGene00013639",NA,NA,NA,NA,NA
"4449","WBGene00013647",NA,NA,NA,NA,NA
"4450","WBGene00013650",NA,NA,NA,NA,NA
"4451","WBGene00013654",NA,NA,NA,NA,NA
"4452","WBGene00013666",NA,NA,NA,NA,NA
"4453","WBGene00013667",NA,NA,NA,NA,NA
"4454","WBGene00013668",NA,NA,NA,NA,NA
"4455","WBGene00013670",NA,NA,NA,NA,NA
"4456","WBGene00013671",NA,NA,NA,NA,NA
"4457","WBGene00013672",NA,NA,NA,NA,NA
"4458","WBGene00013674",NA,NA,NA,NA,NA
"4459","WBGene00013677",NA,NA,NA,NA,NA
"4460","WBGene00013679",NA,NA,NA,NA,NA
"4461","WBGene00013680",NA,NA,NA,NA,NA
"4462","WBGene00013682",NA,NA,NA,NA,NA
"4463","WBGene00013683",NA,NA,NA,NA,NA
"4464","WBGene00013687",NA,NA,NA,NA,NA
"4465","WBGene00013688",NA,NA,NA,NA,NA
"4466","WBGene00013689",NA,NA,NA,NA,NA
"4467","WBGene00013690",NA,NA,NA,NA,NA
"4468","WBGene00013691",NA,NA,NA,NA,NA
"4469","WBGene00013694",NA,NA,NA,NA,NA
"4470","WBGene00013695",NA,NA,NA,NA,NA
"4471","WBGene00013697",NA,NA,NA,NA,NA
"4472","WBGene00013700",NA,NA,NA,NA,NA
"4473","WBGene00013702",NA,NA,NA,NA,NA
"4474","WBGene00013703",NA,NA,NA,NA,NA
"4475","WBGene00013704",NA,NA,NA,NA,NA
"4476","WBGene00013708",NA,NA,NA,NA,NA
"4477","WBGene00013709",NA,NA,NA,NA,NA
"4478","WBGene00013710",NA,NA,NA,NA,NA
"4479","WBGene00013713",NA,NA,NA,NA,NA
"4480","WBGene00013718",NA,NA,NA,NA,NA
"4481","WBGene00013719",NA,NA,NA,NA,NA
